↓↓↓↓↓        TEST1        ↓↓↓↓↓ −− >NOTFOUND

Amott Quality Meats --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
Vacant --> Census year: 2018 || Block ID: 4 || Property ID: 104034 || Base property ID: 104034 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96528 || y coordinate: -37.81868 || Location: (-37.81868178, 144.9652801) || 
Vacant --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
Vacant --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
Vacant --> Census year: 2018 || Block ID: 14 || Property ID: 104003 || Base property ID: 104003 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96271 || y coordinate: -37.81859 || Location: (-37.81858764, 144.9627099) || 
Vacant --> Census year: 2018 || Block ID: 35 || Property ID: 102141 || Base property ID: 102141 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96437 || y coordinate: -37.81553 || Location: (-37.8155277, 144.9643732) || 
Vacant --> Census year: 2018 || Block ID: 65 || Property ID: 109289 || Base property ID: 109289 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96484 || y coordinate: -37.81252 || Location: (-37.81252417, 144.9648396) || 
Vacant --> Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9667 || y coordinate: -37.81674 || Location: (-37.81674246, 144.966704) || 
Vacant --> Census year: 2018 || Block ID: 15 || Property ID: 109263 || Base property ID: 109263 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9667 || y coordinate: -37.81674 || Location: (-37.81674246, 144.966704) || 
Vacant --> Census year: 2018 || Block ID: 26 || Property ID: 109419 || Base property ID: 109419 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96711 || y coordinate: -37.81593 || Location: (-37.81593402, 144.9671056) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 105929 || Base property ID: 105929 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9633 || y coordinate: -37.81557 || Location: (-37.81556658, 144.9633005) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 105929 || Base property ID: 105929 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9633 || y coordinate: -37.81557 || Location: (-37.81556658, 144.9633005) || 
Vacant --> Census year: 2018 || Block ID: 35 || Property ID: 102141 || Base property ID: 102141 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96437 || y coordinate: -37.81553 || Location: (-37.8155277, 144.9643732) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 111206 || Base property ID: 111206 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96343 || y coordinate: -37.81573 || Location: (-37.81573295, 144.963426) || 
Vacant --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
Vacant --> Census year: 2018 || Block ID: 25 || Property ID: 102083 || Base property ID: 102083 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96565 || y coordinate: -37.81635 || Location: (-37.81634964, 144.9656508) || 
Vacant --> Census year: 2018 || Block ID: 35 || Property ID: 102146 || Base property ID: 102146 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96565 || y coordinate: -37.81542 || Location: (-37.81542132, 144.9656523) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102092 || Base property ID: 102092 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96244 || y coordinate: -37.81728 || Location: (-37.81728274, 144.9624425) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102092 || Base property ID: 102092 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96244 || y coordinate: -37.81728 || Location: (-37.81728274, 144.9624425) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102092 || Base property ID: 102092 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96244 || y coordinate: -37.81728 || Location: (-37.81728274, 144.9624425) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102092 || Base property ID: 102092 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96244 || y coordinate: -37.81728 || Location: (-37.81728274, 144.9624425) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102092 || Base property ID: 102092 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96244 || y coordinate: -37.81728 || Location: (-37.81728274, 144.9624425) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102092 || Base property ID: 102092 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96244 || y coordinate: -37.81728 || Location: (-37.81728274, 144.9624425) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 102092 || Base property ID: 102092 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96244 || y coordinate: -37.81728 || Location: (-37.81728274, 144.9624425) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101199 || Base property ID: 101199 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96585 || y coordinate: -37.81289 || Location: (-37.81288669, 144.9658492) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101208 || Base property ID: 101208 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96779 || y coordinate: -37.81265 || Location: (-37.812647, 144.9677865) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101208 || Base property ID: 101208 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96779 || y coordinate: -37.81265 || Location: (-37.812647, 144.9677865) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101208 || Base property ID: 101208 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96779 || y coordinate: -37.81265 || Location: (-37.812647, 144.9677865) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101203 || Base property ID: 101203 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96718 || y coordinate: -37.81266 || Location: (-37.81265629, 144.967176) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101203 || Base property ID: 101203 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96718 || y coordinate: -37.81266 || Location: (-37.81265629, 144.967176) || 
Vacant --> Census year: 2018 || Block ID: 66 || Property ID: 109389 || Base property ID: 109389 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9651 || y coordinate: -37.81169 || Location: (-37.8116945, 144.9650963) || 
Vacant --> Census year: 2018 || Block ID: 66 || Property ID: 105685 || Base property ID: 105685 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96675 || y coordinate: -37.81122 || Location: (-37.81121759, 144.9667499) || 
Vacant --> Census year: 2018 || Block ID: 82 || Property ID: 110108 || Base property ID: 110108 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95636 || y coordinate: -37.81252 || Location: (-37.8125206, 144.9563621) || 
Vacant --> Census year: 2018 || Block ID: 82 || Property ID: 110108 || Base property ID: 110108 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95636 || y coordinate: -37.81252 || Location: (-37.8125206, 144.9563621) || 
Vacant --> Census year: 2018 || Block ID: 42 || Property ID: 101156 || Base property ID: 101155 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95781 || y coordinate: -37.81637 || Location: (-37.81636535, 144.9578145) || 
Vacant --> Census year: 2018 || Block ID: 33 || Property ID: 102125 || Base property ID: 102125 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96 || y coordinate: -37.81679 || Location: (-37.81678801, 144.9599978) || 
Vacant --> Census year: 2018 || Block ID: 33 || Property ID: 102124 || Base property ID: 102124 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.95976 || y coordinate: -37.81703 || Location: (-37.81703245, 144.9597617) || 
Vacant --> Census year: 2018 || Block ID: 76 || Property ID: 589841 || Base property ID: 105749 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9657 || y coordinate: -37.81068 || Location: (-37.81067862, 144.9657001) || 
Vacant --> Census year: 2018 || Block ID: 44 || Property ID: 541400 || Base property ID: 541400 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96239 || y coordinate: -37.81476 || Location: (-37.81476182, 144.9623883) || 
Vacant --> Census year: 2018 || Block ID: 54 || Property ID: 108104 || Base property ID: 108104 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96068 || y coordinate: -37.81403 || Location: (-37.81402804, 144.9606803) || 
Vacant --> Census year: 2018 || Block ID: 6 || Property ID: 578322 || Base property ID: 573333 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.97052 || y coordinate: -37.81778 || Location: (-37.81777783, 144.9705233) || 
Vacant --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
Vacant --> Census year: 2018 || Block ID: 84 || Property ID: 106042 || Base property ID: 106042 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96051 || y coordinate: -37.81152 || Location: (-37.81151643, 144.9605061) || 
Vacant --> Census year: 2018 || Block ID: 36 || Property ID: 102152 || Base property ID: 102152 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96785 || y coordinate: -37.8145 || Location: (-37.81450314, 144.9678477) || 
Vacant --> Census year: 2018 || Block ID: 45 || Property ID: 105961 || Base property ID: 105961 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96435 || y coordinate: -37.81474 || Location: (-37.81473585, 144.9643479) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101199 || Base property ID: 101199 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96585 || y coordinate: -37.81289 || Location: (-37.81288669, 144.9658492) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101199 || Base property ID: 101199 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96585 || y coordinate: -37.81289 || Location: (-37.81288669, 144.9658492) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101202 || Base property ID: 101202 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96687 || y coordinate: -37.81259 || Location: (-37.81258897, 144.9668712) || 
Vacant --> Census year: 2018 || Block ID: 56 || Property ID: 101204 || Base property ID: 101204 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96726 || y coordinate: -37.81244 || Location: (-37.81244193, 144.9672613) || 
Vacant --> Census year: 2018 || Block ID: 65 || Property ID: 109289 || Base property ID: 109289 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96484 || y coordinate: -37.81252 || Location: (-37.81252417, 144.9648396) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 105929 || Base property ID: 105929 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9633 || y coordinate: -37.81557 || Location: (-37.81556658, 144.9633005) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 105929 || Base property ID: 105929 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9633 || y coordinate: -37.81557 || Location: (-37.81556658, 144.9633005) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 105929 || Base property ID: 105929 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9633 || y coordinate: -37.81557 || Location: (-37.81556658, 144.9633005) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 105929 || Base property ID: 105929 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9633 || y coordinate: -37.81557 || Location: (-37.81556658, 144.9633005) || 
Vacant --> Census year: 2018 || Block ID: 34 || Property ID: 105929 || Base property ID: 105929 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9633 || y coordinate: -37.81557 || Location: (-37.81556658, 144.9633005) || 
Vacant --> Census year: 2018 || Block ID: 54 || Property ID: 108107 || Base property ID: 108107 || CLUE small area: Melbourne (CBD) || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96076 || y coordinate: -37.81447 || Location: (-37.81446622, 144.9607562) || 
